##Options: Namespace(executable='dashing2', fnames='archfun.txt', k=[31], nrepeat=1, nthreads=[1], only_cssize=None, only_type=None, pmhbbitsigs=False, sketchsize=[1024, 2048, 4096])
##Results for archfun.txt
## Warning: this was run with options such tht FSS is equivalent to OP.
## These are being re-run.
#Method	k	NumReg	RegisterSize	NumThreads	SketchTime	DistanceTime
Mash	31	1024	8	1	510.7738826824352	7.555096974596381
Bindash-8	31	1024	8	1	864.9410552075133	0.27245376631617546
Bindash-4	31	1024	4	1	863.8458200264722	0.2737895930185914
Bindash-2	31	1024	2	1	862.9936269922182	0.1820452520623803
Bindash-1	31	1024	1	1	869.0943016940728	0.2862039636820555
Bindash-0.5	31	1024	0.5	1	868.7861254317686	0.3071172283962369
Dashing1-bin	31	1024	1	1	213.0464532803744	0.924600338563323
Dashing1-txt	31	1024	1	1	199.80166027136147	1.0012166984379292
D2OP-bin-8	31	1024	8	1	333.9898818610236	0.442520379088819
D2OP-bin-4	31	1024	4	1	322.01708067394793	0.8594036791473627
D2OP-bin-2	31	1024	2	1	321.59555730968714	0.7594595653936267
D2OP-bin-1	31	1024	1	1	321.20640252903104	0.7236750070005655
D2OP-bin-0.5	31	1024	0.5	1	324.275296873413	0.695443076081574
D2OP-txt-8	31	1024	8	1	322.4589128512889	0.46895062923431396
D2OP-txt-4	31	1024	4	1	327.5273621622473	0.8745369166135788
D2OP-txt-2	31	1024	2	1	326.92073684744537	0.8742614388465881
D2OP-txt-1	31	1024	1	1	321.6244989018887	0.7361331945285201
D2OP-txt-0.5	31	1024	0.5	1	323.7314967000857	0.7529414184391499
D2FSS-bin-8	31	1024	8	1	329.473424048163	0.5039286715909839
D2FSS-bin-4	31	1024	4	1	334.9145014900714	0.8474326534196734
D2FSS-bin-2	31	1024	2	1	327.36710084043443	0.7960565555840731
D2FSS-bin-1	31	1024	1	1	330.0252660494298	0.7341743698343635
D2FSS-bin-0.5	31	1024	0.5	1	321.4854917554185	0.6365085393190384
D2FSS-txt-8	31	1024	8	1	321.1066646920517	0.4577456833794713
D2FSS-txt-4	31	1024	4	1	335.4272311674431	0.8904096353799105
