# A tibble: 120 × 12
# Groups:   k, sketchsize, bin [120]
        k sketchsize   bin     n        BD1         BD2         BD4        BD8     Dash1        FSS1       Mash         SS1
    <int>      <int> <dbl> <int>      <dbl>       <dbl>       <dbl>      <dbl>     <dbl>       <dbl>      <dbl>       <dbl>
  1    21       8192  0        1 0.0000315  0.0000172   0.00000483  0.0000315  0.000228  0.0000143   0.0000315  0.0000493  
  2    21       8192  0.05    15 0.00183    0.00389     0.00573     0.00741    0.0124    0.00153     0.0143     0.00143    
  3    21       8192  0.1     37 0.00476    0.00850     0.0172      0.0408     0.0265    0.00427     0.0277     0.00452    
  4    21       8192  0.15    37 0.00642    0.0113      0.0188      0.0449     0.0230    0.00555     0.0362     0.00546    
  5    21       8192  0.2     50 0.0101     0.0196      0.0279      0.0620     0.0262    0.0137      0.0860     0.00998    
  6    21       8192  0.25    46 0.00813    0.0131      0.0251      0.0618     0.0319    0.0115      0.0607     0.0162     
  7    21       8192  0.3     52 0.0117     0.0148      0.0306      0.0799     0.0423    0.0163      0.0563     0.0121     
  8    21       8192  0.35    51 0.0166     0.0252      0.0596      0.0968     0.0296    0.0177      0.0773     0.0109     
  9    21       8192  0.4     52 0.0195     0.0301      0.0489      0.121      0.0416    0.0135      0.0983     0.0171     
 10    21       8192  0.45    60 0.0239     0.0520      0.0843      0.139      0.0493    0.0160      0.0974     0.0327     
 11    21       8192  0.5     53 0.0327     0.0441      0.0566      0.108      0.0356    0.0344      0.121      0.0248     
 12    21       8192  0.55    61 0.0499     0.0716      0.0916      0.152      0.0631    0.0402      0.0977     0.0488     
 13    21       8192  0.6     58 0.107      0.128       0.147       0.195      0.125     0.105       0.167      0.114      
 14    21       8192  0.65    60 0.0675     0.0937      0.127       0.171      0.0929    0.0808      0.160      0.0921     
 15    21       8192  0.7     61 0.0937     0.107       0.135       0.202      0.125     0.0923      0.219      0.0956     
 16    21       8192  0.75    64 0.0650     0.0901      0.102       0.158      0.0950    0.0743      0.134      0.0678     
 17    21       8192  0.8     59 0.0651     0.0779      0.0979      0.140      0.0715    0.0694      0.104      0.0704     
 18    21       8192  0.85    61 0.104      0.120       0.135       0.135      0.120     0.110       0.129      0.117      
 19    21       8192  0.9     52 0.0469     0.0487      0.0503      0.0844     0.0497    0.0500      0.0783     0.0537     
 20    21       8192  0.95    34 0.0155     0.0146      0.0163      0.0219     0.0165    0.0169      0.0206     0.0165     
 21    21      32768  0        1 0.00000721 0.00000149  0.000000535 0.0000172  0.000116  0.000000199 0.00000292 0.00000968 
 22    21      32768  0.05    15 0.000440   0.000894    0.00177     0.00389    0.00237   0.000431    0.00312    0.000742   
 23    21      32768  0.1     37 0.00231    0.00232     0.00394     0.00850    0.00656   0.00146     0.00833    0.00165    
 24    21      32768  0.15    37 0.00327    0.00307     0.00510     0.0113     0.00761   0.00251     0.00779    0.00171    
 25    21      32768  0.2     50 0.00554    0.00590     0.00861     0.0196     0.0109    0.00428     0.0196     0.00301    
 26    21      32768  0.25    46 0.00562    0.00804     0.00813     0.0131     0.0113    0.00650     0.0150     0.00547    
 27    21      32768  0.3     52 0.00690    0.00952     0.00956     0.0148     0.0114    0.00749     0.0159     0.00512    
 28    21      32768  0.35    51 0.00799    0.00993     0.0165      0.0252     0.00940   0.00901     0.0187     0.00518    
 29    21      32768  0.4     52 0.0137     0.0122      0.0185      0.0301     0.0151    0.0107      0.0335     0.0105     
 30    21      32768  0.45    60 0.0191     0.0210      0.0230      0.0520     0.0180    0.0158      0.0321     0.0118     
 31    21      32768  0.5     53 0.0178     0.0168      0.0309      0.0441     0.0167    0.0182      0.0271     0.0127     
 32    21      32768  0.55    61 0.0362     0.0430      0.0463      0.0717     0.0333    0.0290      0.0445     0.0375     
 33    21      32768  0.6     58 0.106      0.0991      0.105       0.128      0.111     0.100       0.124      0.108      
 34    21      32768  0.65    60 0.0666     0.0621      0.0663      0.0937     0.0722    0.0717      0.0902     0.0745     
 35    21      32768  0.7     61 0.0889     0.0901      0.0912      0.107      0.0924    0.0902      0.117      0.0848     
 36    21      32768  0.75    64 0.0644     0.0636      0.0630      0.0901     0.0613    0.0681      0.0690     0.0624     
 37    21      32768  0.8     59 0.0607     0.0624      0.0643      0.0779     0.0574    0.0608      0.0610     0.0585     
 38    21      32768  0.85    61 0.105      0.107       0.103       0.120      0.107     0.107       0.106      0.104      
 39    21      32768  0.9     52 0.0493     0.0491      0.0464      0.0487     0.0454    0.0485      0.0588     0.0474     
 40    21      32768  0.95    34 0.0156     0.0154      0.0154      0.0146     0.0149    0.0157      0.0189     0.0157     
 41    21     131072  0        1 0.0000121  0.000000373 0.000000239 0.00000149 0.0000532 0.00000113  0.00000482 0.000000423
 42    21     131072  0.05    15 0.000451   0.000270    0.000326    0.000894   0.000668  0.000143    0.000599   0.000242   
 43    21     131072  0.1     37 0.00134    0.000881    0.00136     0.00231    0.00157   0.000587    0.00217    0.000516   
 44    21     131072  0.15    37 0.00202    0.00137     0.00203     0.00307    0.00205   0.000849    0.00298    0.000507   
 45    21     131072  0.2     50 0.00394    0.00287     0.00362     0.00589    0.00293   0.00208     0.00810    0.00176    
 46    21     131072  0.25    46 0.00471    0.00356     0.00495     0.00804    0.00580   0.00445     0.00895    0.00361    
 47    21     131072  0.3     52 0.00746    0.00492     0.00490     0.00952    0.00472   0.00450     0.0215     0.00397    
 48    21     131072  0.35    51 0.00603    0.00458     0.00686     0.00993    0.00482   0.00468     0.0168     0.00486    
 49    21     131072  0.4     52 0.0139     0.0103      0.0114      0.0122     0.00882   0.00881     0.0289     0.0115     
 50    21     131072  0.45    60 0.0144     0.0117      0.0170      0.0210     0.0145    0.0144      0.0249     0.0136     
 51    21     131072  0.5     53 0.0170     0.0148      0.0155      0.0168     0.0165    0.0162      0.0296     0.0142     
 52    21     131072  0.55    61 0.0302     0.0290      0.0328      0.0430     0.0314    0.0276      0.0291     0.0277     
 53    21     131072  0.6     58 0.104      0.0988      0.103       0.0991     0.102     0.0979      0.109      0.0976     
 54    21     131072  0.65    60 0.0701     0.0647      0.0642      0.0621     0.0714    0.0682      0.0809     0.0694     
 55    21     131072  0.7     61 0.0898     0.0890      0.0868      0.0901     0.0867    0.0875      0.0929     0.0853     
 56    21     131072  0.75    64 0.0605     0.0577      0.0620      0.0636     0.0627    0.0637      0.0713     0.0597     
 57    21     131072  0.8     59 0.0588     0.0582      0.0593      0.0624     0.0575    0.0588      0.0587     0.0541     
 58    21     131072  0.85    61 0.102      0.100       0.105       0.107      0.107     0.106       0.103      0.104      
 59    21     131072  0.9     52 0.0466     0.0466      0.0488      0.0491     0.0461    0.0473      0.0571     0.0473     
 60    21     131072  0.95    34 0.0155     0.0154      0.0156      0.0154     0.0153    0.0149      0.0178     0.0158     
 61    31       8192  0        8 0.000295   0.000157    0.000495    0.00148    0.00369   0.000390    0.00270    0.000283   
 62    31       8192  0.05    48 0.00328    0.00661     0.0138      0.0292     0.0300    0.00358     0.0278     0.00281    
 63    31       8192  0.1     48 0.00584    0.0131      0.0245      0.0366     0.0266    0.00598     0.0391     0.00388    
 64    31       8192  0.15    55 0.00779    0.0140      0.0386      0.0480     0.0215    0.00781     0.0477     0.00794    
 65    31       8192  0.2     52 0.0103     0.0175      0.0374      0.0798     0.0182    0.00992     0.0833     0.00744    
 66    31       8192  0.25    46 0.0117     0.0214      0.0617      0.146      0.0349    0.00844     0.0787     0.00834    
 67    31       8192  0.3     52 0.0217     0.0255      0.0429      0.0695     0.0275    0.0137      0.0769     0.0196     
 68    31       8192  0.35    52 0.0143     0.0266      0.0479      0.0977     0.0443    0.0165      0.0849     0.0136     
 69    31       8192  0.4     56 0.0210     0.0445      0.0661      0.0970     0.0326    0.0249      0.108      0.0212     
 70    31       8192  0.45    44 0.0174     0.0240      0.0407      0.0849     0.0389    0.0194      0.148      0.0260     
 71    31       8192  0.5     55 0.0230     0.0298      0.0553      0.120      0.0439    0.0143      0.162      0.0174     
 72    31       8192  0.55    53 0.0233     0.0273      0.0540      0.111      0.0485    0.0311      0.147      0.0314     
 73    31       8192  0.6     49 0.0971     0.113       0.114       0.143      0.119     0.0998      0.198      0.0997     
 74    31       8192  0.65    54 0.0554     0.0714      0.0960      0.165      0.0826    0.0508      0.148      0.0603     
 75    31       8192  0.7     57 0.0781     0.0835      0.109       0.211      0.118     0.0798      0.158      0.0813     
 76    31       8192  0.75    49 0.0405     0.0346      0.0413      0.0561     0.0382    0.0386      0.130      0.0387     
 77    31       8192  0.8     45 0.0367     0.0491      0.0526      0.0609     0.0501    0.0367      0.119      0.0328     
 78    31       8192  0.85    56 0.0815     0.0914      0.0964      0.117      0.0752    0.0737      0.122      0.0684     
 79    31       8192  0.9     50 0.0410     0.0438      0.0492      0.0612     0.0456    0.0368      0.0446     0.0431     
 80    31       8192  0.95    35 0.00941    0.00973     0.0104      0.0109     0.0125    0.0104      0.0136     0.00938    
 81    31      32768  0        8 0.000285   0.000156    0.000159    0.000157   0.00105   0.0000608   0.000293   0.0000913  
 82    31      32768  0.05    48 0.00147    0.00137     0.00264     0.00661    0.00707   0.00122     0.00702    0.000711   
 83    31      32768  0.1     48 0.00226    0.00290     0.00535     0.0131     0.00704   0.00122     0.00810    0.00161    
 84    31      32768  0.15    55 0.00351    0.00536     0.00720     0.0140     0.00970   0.00366     0.0184     0.00314    
 85    31      32768  0.2     52 0.00600    0.00679     0.00892     0.0173     0.0105    0.00324     0.0166     0.00332    
 86    31      32768  0.25    46 0.00367    0.00519     0.0105      0.0214     0.00928   0.00288     0.0186     0.00200    
 87    31      32768  0.3     52 0.00709    0.0112      0.0193      0.0255     0.0119    0.00474     0.0220     0.00555    
 88    31      32768  0.35    52 0.00705    0.00804     0.0131      0.0266     0.0146    0.00822     0.0180     0.00653    
 89    31      32768  0.4     56 0.0118     0.0112      0.0183      0.0445     0.0125    0.0109      0.0296     0.00978    
 90    31      32768  0.45    44 0.00849    0.00889     0.0154      0.0240     0.0112    0.00637     0.0205     0.00915    
 91    31      32768  0.5     55 0.0123     0.0151      0.0204      0.0298     0.0146    0.0103      0.0518     0.00951    
 92    31      32768  0.55    53 0.0165     0.0179      0.0210      0.0273     0.0256    0.0213      0.0338     0.0183     
 93    31      32768  0.6     49 0.0911     0.0896      0.0953      0.113      0.104     0.0892      0.120      0.0873     
 94    31      32768  0.65    54 0.0437     0.0434      0.0541      0.0714     0.0543    0.0482      0.0714     0.0465     
 95    31      32768  0.7     57 0.0738     0.0718      0.0761      0.0835     0.0802    0.0769      0.0950     0.0769     
 96    31      32768  0.75    49 0.0312     0.0305      0.0389      0.0346     0.0322    0.0312      0.0463     0.0284     
 97    31      32768  0.8     45 0.0363     0.0340      0.0358      0.0490     0.0377    0.0348      0.0462     0.0368     
 98    31      32768  0.85    56 0.0764     0.0774      0.0802      0.0914     0.0770    0.0725      0.0915     0.0659     
 99    31      32768  0.9     50 0.0377     0.0415      0.0404      0.0438     0.0418    0.0380      0.0402     0.0416     
100    31      32768  0.95    35 0.00919    0.00910     0.00931     0.00973    0.0105    0.0101      0.00909    0.00944    
101    31     131072  0        8 0.000260   0.0000425   0.0000814   0.000156   0.000209  0.0000396   0.0000846  0.0000267  
102    31     131072  0.05    48 0.00111    0.000420    0.000727    0.00137    0.00152   0.000406    0.00149    0.000373   
103    31     131072  0.1     48 0.00141    0.000926    0.00157     0.00290    0.00243   0.000308    0.00188    0.000468   
104    31     131072  0.15    55 0.00285    0.00240     0.00230     0.00535    0.00277   0.00126     0.00450    0.00156    
105    31     131072  0.2     52 0.00355    0.00300     0.00426     0.00677    0.00358   0.00191     0.00437    0.00231    
106    31     131072  0.25    46 0.00364    0.00233     0.00317     0.00516    0.00352   0.00224     0.00545    0.00237    
107    31     131072  0.3     52 0.00671    0.00521     0.00554     0.0112     0.00507   0.00322     0.00917    0.00407    
108    31     131072  0.35    52 0.00623    0.00508     0.00556     0.00804    0.00717   0.00398     0.00930    0.00589    
109    31     131072  0.4     56 0.00903    0.00847     0.00942     0.0112     0.00863   0.00832     0.0158     0.00845    
110    31     131072  0.45    44 0.00746    0.00551     0.00692     0.00882    0.00710   0.00551     0.00972    0.00719    
111    31     131072  0.5     55 0.0113     0.0101      0.0109      0.0151     0.0118    0.0103      0.0175     0.0105     
112    31     131072  0.55    53 0.0174     0.0152      0.0150      0.0179     0.0216    0.0191      0.0204     0.0170     
113    31     131072  0.6     49 0.0927     0.0901      0.0893      0.0896     0.0893    0.0888      0.0998     0.0881     
114    31     131072  0.65    54 0.0464     0.0452      0.0420      0.0434     0.0459    0.0489      0.0455     0.0433     
115    31     131072  0.7     57 0.0751     0.0718      0.0713      0.0718     0.0763    0.0750      0.0845     0.0758     
116    31     131072  0.75    49 0.0299     0.0292      0.0298      0.0305     0.0296    0.0324      0.0373     0.0286     
117    31     131072  0.8     45 0.0357     0.0339      0.0354      0.0340     0.0380    0.0340      0.0408     0.0368     
118    31     131072  0.85    56 0.0743     0.0743      0.0754      0.0774     0.0736    0.0739      0.0798     0.0714     
119    31     131072  0.9     50 0.0386     0.0379      0.0374      0.0415     0.0393    0.0410      0.0464     0.0422     
120    31     131072  0.95    35 0.00945    0.00937     0.00916     0.00910    0.0101    0.0101      0.0101     0.00968    
